IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C05574,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,inhumation,R03271,,,,right,0,90,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2183,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05575,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03272,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2184,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05576,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03273,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2185,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05577,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03274,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2186,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05578,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03275,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2187,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05579,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03276,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2188,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05580,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03277,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2189,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Nagyrév,Bronze Age
C05581,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03278,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2190,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05582,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03279,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2191,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05583,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03280,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2192,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05584,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03281,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2193,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05585,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03282,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2194,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Nagyrév,Bronze Age
C05586,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03283,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2195,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05587,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03284,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2196,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05588,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03285,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2197,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05589,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03286,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2198,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05590,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03287,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2199,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05591,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03288,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2200,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05592,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03289,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2201,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05593,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03290,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2202,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05594,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03291,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2203,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05595,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03292,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2204,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05596,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03293,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2205,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Nagyrév,Bronze Age
C05597,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03294,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2206,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05598,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03295,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2207,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05599,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03296,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2208,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05600,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03297,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2209,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05601,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03298,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2210,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05602,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03299,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2211,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
C05603,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03300,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2212,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05604,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03301,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2213,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05605,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03302,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2214,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05606,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03303,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2215,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05607,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03304,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2216,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05608,S10528,,46.942,18.934,DUNA3,7032,329,,0.5,cremation,R03305,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2217,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,369,401,,7032,79.244434403863,345.25,605,92.8152924055139,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,117.5,196.5,Hungary,Koszider,Bronze Age
C05609,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03306,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2218,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05610,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03307,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2219,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05611,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03308,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2220,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Nagyrév,Bronze Age
C05612,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03309,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2221,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05613,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03310,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2222,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05614,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03311,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2223,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05615,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03312,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2224,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Transdanubian Encrusted Pottery,Bronze Age
C05616,S10528,,46.942,18.934,DUNA2,4423,97,,0.5,cremation,R03313,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2225,,0.000701,0.018369,1e-05,0.155769,1e-05,0.752298,1e-05,0.072824,1e-05,445,911,,4423,135.666890128458,519,612.25,407.072923645417,0.0055055,0.009609,0.000577,0.2476795,0.002003,0.7300705,1e-05,0.0045355,1e-05,584,388,Hungary,Vatya,Bronze Age
C05617,S10528,,46.942,18.934,DUNA1,8699,226,,0.5,cremation,R03314,1,,inside a vessel,,,,1,0,vicze2011a,2024-06-03T22:24:47Z,robert@localhost,2024-06-03T22:24:47Z,robert@localhost,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,2226,,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,79,311,,8699,366.301959854337,,,380.825176078429,1e-05,0.064968,1e-05,0.615245,0.006909,0.312828,1e-05,1e-05,1e-05,,,Hungary,Kisapostag,Bronze Age
